1: [('т', 0.8900), ('к', 0.5007), ('ж', 0.4958), ('я', 0.4845), ('н', 0.4595), ('и', 0.4536), ('д', 0.4521), ('ш', 0.4521), ('р', 0.4348), ('м', 0.4329), ('с', 0.4255), ('а', 0.4248), ('в', 0.4142), ('ы', 0.4098), ('е', 0.4085), ('ь', 0.3989)]
13: [('с', 0.8440), ('е', 0.6687), ('ы', 0.6607), ('н', 0.6204), ('ь', 0.6202), ('и', 0.6044), ('а', 0.6029), ('ш', 0.6014), ('к', 0.5919), ('м', 0.5749), ('ж', 0.5613), ('в', 0.5233), ('р', 0.5080), ('я', 0.4726), ('д', 0.4549), ('т', 0.3977)]
14: [('в', 0.7542), ('ж', 0.7294), ('я', 0.7279), ('и', 0.7211), ('а', 0.6878), ('н', 0.6772), ('м', 0.6575), ('к', 0.6255), ('е', 0.6236), ('ы', 0.5932), ('ш', 0.5679), ('ь', 0.5627), ('с', 0.5259), ('р', 0.5132), ('д', 0.4735), ('т', 0.4301)]
15: [('с', 0.8440), ('е', 0.6687), ('ы', 0.6607), ('н', 0.6204), ('ь', 0.6202), ('и', 0.6044), ('а', 0.6029), ('ш', 0.6014), ('к', 0.5919), ('м', 0.5749), ('ж', 0.5613), ('в', 0.5233), ('р', 0.5080), ('я', 0.4726), ('д', 0.4549), ('т', 0.3977)]
16: [('ж', 0.7914), ('и', 0.7586), ('к', 0.7503), ('а', 0.7344), ('н', 0.7317), ('в', 0.6743), ('е', 0.6622), ('м', 0.6419), ('я', 0.6394), ('ы', 0.6375), ('ш', 0.6327), ('с', 0.6149), ('ь', 0.6056), ('р', 0.5130), ('д', 0.4649), ('т', 0.4460)]
17: [('а', 0.8799), ('е', 0.7591), ('ь', 0.7486), ('ы', 0.7228), ('и', 0.7075), ('м', 0.6926), ('н', 0.6839), ('ж', 0.6823), ('в', 0.6606), ('с', 0.6419), ('к', 0.6394), ('я', 0.5916), ('ш', 0.5840), ('р', 0.5187), ('д', 0.4759), ('т', 0.3997)]
18: [('и', 0.8410), ('ж', 0.8281), ('н', 0.8110), ('в', 0.7289), ('а', 0.7136), ('к', 0.6917), ('м', 0.6872), ('я', 0.6871), ('ш', 0.6853), ('ы', 0.6834), ('е', 0.6605), ('ь', 0.6024), ('с', 0.5925), ('р', 0.5125), ('д', 0.4955), ('т', 0.4491)]
19: [('д', 0.9594), ('м', 0.5841), ('р', 0.5723), ('н', 0.5239), ('и', 0.5177), ('ы', 0.5139), ('я', 0.5137), ('е', 0.5089), ('ж', 0.4957), ('в', 0.4857), ('а', 0.4802), ('ь', 0.4775), ('ш', 0.4725), ('с', 0.4602), ('к', 0.4521), ('т', 0.4293)]
20: [('ы', 0.8812), ('е', 0.7547), ('и', 0.7169), ('н', 0.7157), ('м', 0.7118), ('а', 0.6808), ('в', 0.6698), ('ь', 0.6609), ('ш', 0.6353), ('с', 0.6178), ('ж', 0.6138), ('к', 0.5622), ('я', 0.5517), ('р', 0.5105), ('д', 0.4964), ('т', 0.3837)]
21: [('м', 0.9297), ('е', 0.7943), ('и', 0.7683), ('н', 0.7494), ('ы', 0.7296), ('в', 0.6997), ('а', 0.6973), ('ж', 0.6553), ('ь', 0.6355), ('я', 0.6192), ('р', 0.6064), ('с', 0.5948), ('ш', 0.5941), ('к', 0.5808), ('д', 0.5656), ('т', 0.4151)]
22: [('д', 0.9594), ('м', 0.5841), ('р', 0.5723), ('н', 0.5239), ('и', 0.5177), ('ы', 0.5139), ('я', 0.5137), ('е', 0.5089), ('ж', 0.4957), ('в', 0.4857), ('а', 0.4802), ('ь', 0.4775), ('ш', 0.4725), ('с', 0.4602), ('к', 0.4521), ('т', 0.4293)]
23: [('н', 0.9043), ('и', 0.8989), ('ы', 0.7390), ('е', 0.7367), ('м', 0.7309), ('в', 0.7289), ('ш', 0.7058), ('ж', 0.6892), ('а', 0.6697), ('к', 0.6229), ('с', 0.6181), ('я', 0.6050), ('ь', 0.5924), ('р', 0.5466), ('д', 0.5094), ('т', 0.4259)]
24: [('е', 0.8794), ('ы', 0.7152), ('и', 0.6941), ('м', 0.6915), ('н', 0.6897), ('а', 0.6680), ('с', 0.6674), ('ь', 0.6339), ('в', 0.6261), ('ж', 0.5923), ('ш', 0.5886), ('к', 0.5745), ('р', 0.5696), ('я', 0.5241), ('д', 0.4853), ('т', 0.3883)]
25: [('м', 0.9297), ('е', 0.7943), ('и', 0.7683), ('н', 0.7494), ('ы', 0.7296), ('в', 0.6997), ('а', 0.6973), ('ж', 0.6553), ('ь', 0.6355), ('я', 0.6192), ('р', 0.6064), ('с', 0.5948), ('ш', 0.5941), ('к', 0.5808), ('д', 0.5656), ('т', 0.4151)]
