1: [('т', 0.9141), ('к', 0.4920), ('ж', 0.4856), ('я', 0.4731), ('н', 0.4522), ('ш', 0.4475), ('д', 0.4464), ('и', 0.4459), ('р', 0.4283), ('м', 0.4253), ('с', 0.4211), ('а', 0.4172), ('в', 0.4070), ('ы', 0.4044), ('е', 0.4024), ('ь', 0.3931)]
12: [('ь', 1.0000), ('а', 0.7508), ('ы', 0.6767), ('е', 0.6648), ('с', 0.6412), ('м', 0.6274), ('ж', 0.6100), ('и', 0.5999), ('н', 0.5936), ('к', 0.5920), ('в', 0.5557), ('я', 0.5385), ('ш', 0.5331), ('р', 0.4964), ('д', 0.4792), ('т', 0.3901)]
13: [('с', 0.8821), ('е', 0.6871), ('ы', 0.6806), ('н', 0.6439), ('ь', 0.6416), ('а', 0.6268), ('и', 0.6266), ('к', 0.6172), ('ш', 0.6150), ('м', 0.5962), ('ж', 0.5865), ('в', 0.5363), ('р', 0.5206), ('я', 0.4904), ('д', 0.4692), ('т', 0.4094)]
14: [('в', 0.7844), ('и', 0.7280), ('ж', 0.7114), ('я', 0.7103), ('а', 0.6852), ('н', 0.6817), ('м', 0.6631), ('е', 0.6313), ('к', 0.6119), ('ы', 0.6003), ('ш', 0.5705), ('ь', 0.5620), ('с', 0.5246), ('р', 0.5116), ('д', 0.4715), ('т', 0.4214)]
15: [('с', 0.8821), ('е', 0.6871), ('ы', 0.6806), ('н', 0.6439), ('ь', 0.6416), ('а', 0.6268), ('и', 0.6266), ('к', 0.6172), ('ш', 0.6150), ('м', 0.5962), ('ж', 0.5865), ('в', 0.5363), ('р', 0.5206), ('я', 0.4904), ('д', 0.4692), ('т', 0.4094)]
16: [('ж', 0.8346), ('к', 0.7812), ('и', 0.7697), ('н', 0.7606), ('а', 0.7117), ('ш', 0.6770), ('в', 0.6550), ('ы', 0.6534), ('е', 0.6479), ('я', 0.6422), ('м', 0.6414), ('с', 0.6294), ('ь', 0.6055), ('р', 0.5092), ('д', 0.4776), ('т', 0.4632)]
17: [('а', 0.8415), ('е', 0.7528), ('ы', 0.7131), ('ь', 0.7118), ('и', 0.7102), ('м', 0.6904), ('в', 0.6866), ('н', 0.6811), ('ж', 0.6702), ('к', 0.6200), ('с', 0.6157), ('я', 0.5930), ('ш', 0.5800), ('р', 0.5123), ('д', 0.4687), ('т', 0.3924)]
18: [('ж', 0.8606), ('и', 0.8108), ('н', 0.7784), ('в', 0.7246), ('а', 0.7239), ('я', 0.7177), ('к', 0.6933), ('м', 0.6883), ('ы', 0.6689), ('ш', 0.6587), ('е', 0.6503), ('ь', 0.6060), ('с', 0.5814), ('р', 0.5125), ('д', 0.4989), ('т', 0.4525)]
19: [('д', 1.0000), ('м', 0.5825), ('р', 0.5725), ('н', 0.5245), ('и', 0.5180), ('я', 0.5165), ('ы', 0.5131), ('е', 0.5081), ('ж', 0.4993), ('в', 0.4841), ('а', 0.4819), ('ь', 0.4792), ('ш', 0.4734), ('с', 0.4625), ('к', 0.4561), ('т', 0.4357)]
20: [('ы', 0.9189), ('н', 0.7184), ('е', 0.7145), ('и', 0.7086), ('м', 0.7047), ('ш', 0.6558), ('а', 0.6549), ('в', 0.6511), ('ь', 0.6469), ('с', 0.6123), ('ж', 0.6117), ('к', 0.5571), ('я', 0.5510), ('д', 0.5105), ('р', 0.5054), ('т', 0.3890)]
21: [('м', 0.9237), ('е', 0.7351), ('и', 0.7341), ('н', 0.7168), ('ы', 0.7081), ('в', 0.7056), ('а', 0.6600), ('ж', 0.6292), ('я', 0.6214), ('ь', 0.6088), ('р', 0.5930), ('д', 0.5804), ('ш', 0.5790), ('с', 0.5581), ('к', 0.5495), ('т', 0.4070)]
22: [('д', 1.0000), ('м', 0.5825), ('р', 0.5725), ('н', 0.5245), ('и', 0.5180), ('я', 0.5165), ('ы', 0.5131), ('е', 0.5081), ('ж', 0.4993), ('в', 0.4841), ('а', 0.4819), ('ь', 0.4792), ('ш', 0.4734), ('с', 0.4625), ('к', 0.4561), ('т', 0.4357)]
23: [('н', 0.9018), ('и', 0.8740), ('ы', 0.7359), ('в', 0.7317), ('м', 0.7305), ('ш', 0.7233), ('е', 0.6974), ('ж', 0.6808), ('а', 0.6433), ('я', 0.6134), ('к', 0.6023), ('с', 0.5922), ('ь', 0.5761), ('р', 0.5376), ('д', 0.5229), ('т', 0.4282)]
24: [('е', 0.8699), ('ы', 0.6969), ('м', 0.6829), ('и', 0.6762), ('н', 0.6675), ('а', 0.6659), ('с', 0.6489), ('ь', 0.6321), ('в', 0.6236), ('ж', 0.5809), ('ш', 0.5698), ('р', 0.5661), ('к', 0.5627), ('я', 0.5190), ('д', 0.4781), ('т', 0.3811)]
25: [('м', 1.0000), ('е', 0.7517), ('и', 0.7502), ('н', 0.7318), ('ы', 0.7129), ('в', 0.6972), ('а', 0.6855), ('ж', 0.6536), ('я', 0.6342), ('ь', 0.6274), ('р', 0.6038), ('ш', 0.5845), ('д', 0.5825), ('с', 0.5759), ('к', 0.5714), ('т', 0.4170)]
